央视频道,#genre#
广东卫视,http://106.115.26.180:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.115.25.140:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.115.25.123:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.202.73.48:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://106.115.26.201:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.115.26.180:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.115.25.140:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.115.25.6:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.115.25.93:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://106.115.25.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://42.225.146.177:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://106.115.25.6:19901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.115.25.123:19901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.115.25.9:19901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.115.25.93:19901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.115.26.180:19901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.115.26.201:19901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.115.25.140:19901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://1.198.67.41:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.115.25.6:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://106.115.25.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.115.25.93:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.115.26.201:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.115.25.123:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.115.26.180:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.115.25.140:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.115.25.6:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.115.25.123:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.115.25.140:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.115.25.93:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.115.26.180:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.115.25.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.115.26.201:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://106.115.25.123:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.115.25.6:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.115.25.93:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.115.25.9:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.115.25.140:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.115.26.180:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.115.26.201:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.225.146.177:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.202.73.48:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://106.115.25.6:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.115.25.123:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.115.25.9:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.115.25.140:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.115.26.201:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.115.25.93:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.115.26.180:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.115.25.140:19901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://106.115.26.201:19901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.115.25.123:19901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.115.25.6:19901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.115.26.180:19901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.115.25.9:19901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.115.25.93:19901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.115.25.140:19901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.115.25.6:19901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.115.25.123:19901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.115.26.201:19901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.115.26.180:19901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.115.25.9:19901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.115.25.93:19901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://42.225.146.177:11199/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://106.115.25.6:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.115.25.9:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.115.25.123:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.115.25.93:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.115.25.140:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.115.26.201:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.225.146.177:11199/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.115.26.180:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.25.6:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.25.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.26.201:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://42.225.146.177:11199/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.25.93:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.26.180:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.25.123:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.25.140:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
综合卫视,http://120.196.235.42:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://42.225.146.177:11199/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://120.196.235.42:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://106.115.25.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.115.25.123:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.115.26.201:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.115.25.6:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.115.25.93:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.115.26.180:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.115.25.140:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.115.26.201:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://106.115.25.123:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.115.25.6:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.115.26.180:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.115.25.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.115.25.93:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.115.25.140:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.115.26.201:19901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.115.26.180:19901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.115.25.140:19901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.115.25.123:19901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.115.25.6:19901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.115.25.93:19901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.115.25.9:19901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://106.115.25.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.115.25.123:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.115.25.140:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.115.25.6:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.115.25.93:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.115.26.201:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.115.26.180:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://42.225.146.177:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.196.235.42:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://106.115.25.6:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.115.25.93:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.115.25.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.115.25.140:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.115.26.180:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.115.26.201:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.115.25.123:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://42.225.146.177:11199/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://42.225.146.177:11199/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.115.26.201:19901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.115.25.6:19901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.115.26.180:19901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.115.25.123:19901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.115.25.9:19901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.115.25.140:19901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.115.25.93:19901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0

其他频道,#genre#
Channel[V],http://111.221.137.234:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV热播剧场,http://113.65.162.125:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
JXTV2,http://115.150.63.77:9902/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
JXTV3,http://115.150.63.77:9902/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
JXTV4,http://115.150.63.77:9902/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://106.115.26.201:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://106.115.25.9:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://106.115.25.6:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://106.115.25.123:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://106.115.25.93:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://106.115.25.140:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://120.196.235.42:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://106.115.25.123:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://106.115.25.140:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://106.115.26.180:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://106.115.25.9:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://42.225.146.177:11199/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://106.115.25.6:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://106.115.25.93:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://106.115.26.201:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经视,http://112.123.243.37:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://120.196.235.42:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
山歌1,http://120.196.235.42:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山歌2,http://120.196.235.42:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://120.196.235.42:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.25.123:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.26.180:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.25.93:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.25.6:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.25.140:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.26.201:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.25.9:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
房产,http://120.196.235.42:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://42.225.146.177:11199/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://120.196.235.42:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://106.115.25.123:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.26.180:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.25.140:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.25.93:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.25.9:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.25.6:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://42.225.146.177:11199/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
江西指南,http://115.150.63.77:9902/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.26.201:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.25.9:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.25.93:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.25.6:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.25.123:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.26.180:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.25.140:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.25.123:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.25.93:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.25.6:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.26.180:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.25.9:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.26.201:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.25.140:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.25.123:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.25.140:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.25.93:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.26.201:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.25.6:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.25.9:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.26.180:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.26.201:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.26.180:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.25.6:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.25.140:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.25.123:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.25.9:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.25.93:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.25.6:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.25.123:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.25.93:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.25.9:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.26.180:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.26.201:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.25.140:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://42.225.146.177:11199/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://42.225.146.177:11199/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://120.196.235.42:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
测试一,http://115.150.63.77:9902/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
测试二,http://115.150.63.77:9902/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://111.221.137.234:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
热播剧场,http://42.225.146.177:11199/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://120.196.235.42:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
粤荟萃,http://120.196.235.42:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.196.235.42:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.196.235.42:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.25.123:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.25.6:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.25.93:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.26.201:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.25.140:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.25.9:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://106.115.25.123:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://106.115.25.140:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://106.115.25.9:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://106.115.25.93:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://106.115.25.6:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://106.115.26.201:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
野外,http://120.196.235.42:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.25.6:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
