🇭🇰港澳台(主线),#genre#
Animax (HK),http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
TRACE Urban,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
美国城市,http://38.64.72.148/hls/modn/list/4028/chunklist1.m3u8
美国城市,http://38.64.72.148:80/hls/modn/list/4028/chunklist1.m3u8
东森中国台,http://38.64.72.148/hls/modn/list/2003/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
汉天卫视,http://38.64.72.148/hls/modn/list/4025/chunklist1.m3u8
东森AMERICA,http://38.64.72.148:80/hls/modn/list/2015/playlist.m3u8
洛杉磯三藩市,http://38.64.72.148:80/hls/modn/list/4026/chunklist1.m3u8
韩国Arirang (Opt-1),http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
越南ANTVHD,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
美国Free IPTV,http://stream.srg-ssr.ch/m/rsj/mp3_128
美国July.12.2018,http://stream.srg-ssr.ch/m/rsc_de/mp3_128
美国Red Bull TV SD,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
德国Noa 4 Norderstedt,http://hls1.wtnet.de/noa4/apple/wifi6500.m3u8
德国Noa 4 Hamburg,http://hls1.wtnet.de/noa4hh/apple/wifi6500.m3u8
意大利Canale 7,http://wms.shared.streamshow.it:1935/canale7/canale7/live.m3u8
意大利Radio Iglesias,http://wms.shared.streamshow.it/visualradio/mp4:visualradio/chunklist.m3u8
意大利SuperTV,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
西班牙TeleSafor,http://video.telesafor.com/hls/video_low.m3u8
俄罗斯Astrakhan 24 (Opt-2),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
俄罗斯First Music (Opt-3),http://rtmp.one.by:1200
俄罗斯RBC (Opt-1),http://92.50.128.180/utv/1358/index.m3u8
俄罗斯RBC (Opt-2),http://online.video.rbc.ru/online/rbctv_480p/index.m3u8
俄罗斯RBC (Opt-3),http://online.video.rbc.ru/online/rbctv_576p/index.m3u8
俄罗斯Shanson TV (Opt-1),http://hls.shansontv.cdnvideo.ru/shansontv/smil:shansontv.smil/playlist.m3u8
俄罗斯Shanson TV (Opt-2),http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8
俄罗斯TRO Soyuz,http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
波兰TV Kujawy (Opt-1),http://stream.tvkujawy.pl:8080/live/broadcast.m3u8
波兰TV Torun,http://217.173.176.107:1935/live/ngrp:tvk.stream_all/master.m3u8
新西兰Three,http://mediaworks-i.akamaihd.net/hls/live/220435/3812193411001/3news_live/master.m3u8
哥斯达黎加 Extrema TV,http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
马其顿 Sky Folk TV,http://skyfolk.mk/live.m3u8
乌克兰100% News,http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
捷克Retro (Opt-1),http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
斯洛伐克TV 8,http://109.74.145.11:1935/tv8/mp4:tv8.stream_360p/chunklist_w974670813.m3u8
拉脱维亚RETV,http://edge-telia1.tiesraides.lv/live/retv.lv.1_1/playlist_b1825196.m3u8
拉脱维亚TV Net,http://player.tvnet.lv/stream/amlst:61659/chunklist_w1822312625_b528000_pd892000.m3u8
希腊Ionian Channel,http://stream.ioniantv.gr:8081/ionian/live/playlist.m3u8
伊朗PBC Tapesh TV,http://iptv.tapesh.tv/tapesh/playlist.m3u8
伊拉克 Al Sharqiya,http://ns8.indexforce.com:1935/home/mystream/playlist.m3u8
伊拉克 Sharqiya News,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
英国BBC新闻 美国版,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
天空新闻,https://xumo-drct-skynews-nc91a.fast.nbcuni.com/live/master.m3u8
美国CNN,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
美国CNN 英国版,https://d3fzntptkfpmvg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6rc4k0y56fezj/CNNFAST_GB.m3u8
美国Bloomberg,https://d3h4bmiab2fzqu.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/Bloomberg-kr-prod/index.m3u8
俄罗斯RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
俄罗斯金砖TV,https://chibrics.mediacdn.ru/cdn/brics/chinese/tracks-v1a1/mono.m3u8
法国France 24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
日本NHK国际,https://media-osa.hls.nhkworld.jp/hls/w/live/master.m3u8
卡塔尔Al Jazeera 英文,https://live-hls-apps-aje-v3-fa.getaj.net/AJE/index.m3u8
卡特尔Al Jazeera 阿语,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
俄罗斯BRIDGE DELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
俄罗斯ЖAPA,http://194.143.150.123:8080/udp/239.195.5.11:1234
美国MTV LIVE,http://23.237.104.106:8080/USA_MTV_LIVE/tracks-v1a1/mono.m3u8
韩国K-POP by CJ ENM,https://dah0tmei2n9kh.cloudfront.net/f4acc9ba_daae_4ed0_b836_32126cead919/hls/chunklist.m3u8
韩国NEW KPOP,https://jmp2.uk/stvp-GB17000088V
荷兰Sol Música,https://d2glyu450vvghm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-21u4g5cjglv02/sm.m3u8
英国Trace Urban,https://amg01131-tracetv-traceurbanuk-samsunguk-6r213.amagi.tv/ts-eu-w1-n2/playlist/amg01131-tracetv-traceurbanuk-samsunguk/playlist.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax经典,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
猫和老鼠轮播,https://live20.bozztv.com/giatvplayout7/giatv-208314/tracks-v1a1/mono.ts.m3u8
尼克少儿,http://23.237.104.106:8080/USA_NICKELODEON/tracks-v1a1/mono.m3u8
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
BOOMERANG,http://23.237.104.106:8080/USA_BOOMERANG/tracks-v1a1/mono.m3u8
COMEDY CENTRAL,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/tracks-v1a1/mono.m3u8
Discovery,http://23.237.104.106:8080/USA_DISCOVERY/tracks-v1a1/mono.m3u8
Animal lPlanet,http://23.237.104.106:8080/USA_ANIMAL_PLANET/tracks-v1a1/mono.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
Love Nature,https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8
流言终结者,https://d1cgf0ptrv4t22.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xvoparaodgcw9/Mythbusters_GB.m3u8
美国NBA,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8
美国NBC体育,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8
美国UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8
🇦🇹奥地利Moviesphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
🇬🇧英国Sky Sports Premier League,https://starshare.cx/live/P4B9TB9xR8/humongous2tonight/186604.ts
🇳🇬尼日利亚Pulse,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
🇱🇰斯里兰卡Mon Tamil TV,http://198.144.149.206:8080/MONTAMIL_CINEMA/index.m3u8?token=GTR
🇷🇴罗马尼亚Kanal Jadid,http://iptv.zkbhj.com/tv/url/go?id=fb81bb9b43e59961094aa63269613455f2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇿🇦南非Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇱🇦老挝Hmong Star TV,http://iptv.zkbhj.com/tv/url/go?id=4feaf426ab2c3414a12910e0c7b7377ef2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇮🇪爱尔兰PTE,http://iptv.zkbhj.com/tv/url/go?id=d4dd1ef144307e03186671c87f7bd80cf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇮🇷伊朗SL 2,http://iptv.zkbhj.com/tv/url/go?id=40d00fa8b0851918ea131a8d3516326ef2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇦🇺澳大利亚2GB SYDNEY,http://iptv.zkbhj.com/tv/url/go?id=09f8e2b6f395bdde601a600466f56558f2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇪🇸西班牙DW Español Ⓢ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇲🇽墨西哥Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
🇮🇹意大利Food Network,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇮🇶伊拉克Dijlah TV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
🇨🇷哥斯达黎加Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇹🇷土耳其TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇳🇱荷兰Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
🇬🇧英国Desi Plus,http://cdn2.live247stream.com/desiplus/tv/playlist.m3u8
🇨🇦加拿大Global News,http://iptv.zkbhj.com/tv/url/go?id=188da1cd42026cce4e3c6fd900520b5bf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇧🇷巴西KMKYV,https://live20.bozztv.com/giatv/giatv-KMKTV/KMKTV/chunks.m3u8
🇦🇫阿富汗5AAB TV,http://158.69.124.9:1935/5aabtv/5aabtv/chunklist_w2029417072.m3u8?checkedby:iptvcat.com
🇧🇩孟加拉国DESHI TV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇰🇷韩国KBS Drama,http://8.138.7.223/tv/korea.php?id=32
🇰🇷韩国AriangTV,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
🇺🇸美国Fox weather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
🇺🇸美国Cable News Network,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
🇺🇸美国Pac-12 Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
🇮🇳印度9Bharatvarsh,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/pub-iotv9hinjzgtpe/live_720p/chunks.m3u8
🇮🇳印度INDIA TODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
🇮🇳印度NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
🇮🇳印度NDTV 24x7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
🇨🇳港台综合,#genre#
世纪综合,http://61.58.60.230:9319/live/49.m3u8
国会频道,http://61.58.60.230:9319/live/123.m3u8
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Dali_TV(大立),http://www.dalitv.com.tw:4568/live/dali/index.m3u8
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KqOtof&tk=4U04NDOE13ra
Now爆谷台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=lhQB7D&tk=4U04NDOE13ra
Now星影粤bx,http://rihou.cc:555/tv/[Bx]Now星影
Now爆谷粤bx,http://rihou.cc:555/tv/[Bx]Now爆谷

☀️港澳②线,#genre#
TVB Plus备,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
红牛REDBULL TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
TVB翡翠HD,http://120.238.5.44:1698/hls/83/index.m3u8
TVB星河(多音轨字幕),http://120.238.5.44:1698/hls/88/index.m3u8
东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新聞,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8
TVBS新聞,http://jnzq.ohoyee.com:9080/live/332123-tvbsxw.m3u8
TVBS新聞,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新聞,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
中天亞洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天新聞,http://222.128.55.152:9080/live/fc.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
三立新闻,https://www.goodiptv.club/douyu/5692901
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
台視新聞,http://222.128.55.152:9080/live/ts.m3u8
華視,http://220.135.241.47:8318/0.ts
華視,http://220.135.241.47:8317/0.ts
華視,http://211.72.174.95:8114/0.ts
華視,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
中視新聞,http://jnzq.ohoyee.com:9080/live/332123-ztxw2.m3u8
中視新聞,http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
爱尔达娱乐,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=L72E6f&tk=SLK5QjnsRiya
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
CINEMAX,http://154.219.125.7:8088/iptv2026.php?key=xiangxiws2026&id=CINEMAX
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8

📶4Gtv-220,#genre#
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
寰宇新闻,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇财经,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新闻台湾台,http://220.135.64.124:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
东森购物1,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
东森购物2,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
东森购物3,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
三立综合,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
大爱1,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
大爱2,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
好消息1,http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true
好消息2,http://220.135.64.124:5050/of-litv-ftv17/index.m3u8?proxy=true
人间卫视,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
金光布袋,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
全球财经,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
亚洲旅游,http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
历史频道,http://220.135.64.124:5050/4gtv-live026/index.m3u8?proxy=true
欧洲电影,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
滚动人生,http://220.135.64.124:5050/4gtv-live012/index.m3u8?proxy=true
互动英语,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
电影原声4Gtv,http://220.135.64.124:5050/4gtv-live031/index.m3u8?proxy=true
精选动漫,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
经典卡通,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
经典电影,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
罪案侦查,http://220.135.64.124:5050/4gtv-live027/index.m3u8?proxy=true
车迷体育,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
国会频1,http://220.135.64.124:5050/of-4gtv-4gtv084/index.m3u8?proxy=true
国会频2,http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true
国家地理,http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true
BLoomberg,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true
CINEMAX,http://220.135.64.124:5050/4gtv-live069/index.m3u8?proxy=true
CNBC,http://220.135.64.124:5050/4gtv-live130/index.m3u8?proxy=true
Dream Work,http://220.135.64.124:5050/4gtv-live017/index.m3u8?proxy=true
DW,http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true
ELTA旅游,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
FRANCE 24,http://220.135.64.124:5050/4gtv-live146/index.m3u8?proxy=true
FUN娱乐,http://220.135.64.124:5050/4gtv-live011/index.m3u8?proxy=true
GLOBAL,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
HIt,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
Life Time,http://220.135.64.124:5050/4gtv-live029/index.m3u8?proxy=true
LUXE-TV,http://220.135.64.124:5050/4gtv-live121/index.m3u8?proxy=true
MOMO-亲子,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
nick动漫,http://220.135.64.124:5050/4gtv-live032/index.m3u8?proxy=true
nick少儿,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true
rock娱乐,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
rock电影,http://220.135.64.124:5050/4gtv-live138/index.m3u8?proxy=true
TV5monde,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true

🏀咪咕体育,#genre#
咪咕直播1,http://36.158.153.151/wh7f454c46tw2685790020_-1382757937/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3&version=1.0&owaccmark=3000000001000005308&owchid=FifastbLive&owsid=9508741778205091395&AuthInfo=d59wocLCvXXU9Kjp94biKo6pdj2rcq8ekQdpnM%2FrjStVe8%2BVK6TvmoF5Z4MMYlj5yCO3%2Fp2Qyf0l%2Fe%2BZWvl59Q%3D%3D&IASHttpSessionId=RR2031620260508015131556656&icpid=1&RTS=1778205045&from=2&hms_devid=24338&online=1778205045&vqe=3
咪咕直播2,http://36.158.153.151/wh7f454c46tw408117256_-1481321511/000000001000/3000000001000005969/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000005969&owchid=FifastbLive&owsid=4489121778207108793&AuthInfo=8XulaeGBYcq7OD0XvvmkZLAcH5cAOCLAhF4decUkMRQ4rC9WwhrzK%2BDPpGhDonVw5yZJOGk8h%2B2p1IqvjW%2Fp0g%3D%3D&IASHttpSessionId=RR767520260508022508910037&icpid=1&RTS=1778207062&from=2&hms_devid=24338&online=1778207062&vqe=3
咪咕直播3,http://36.158.153.146/wh7f454c46tw442846850_367060405/000000001000/3000000001000007218/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000007218&owchid=FifastbLive&owsid=8007561778207143514&AuthInfo=8XulaeGBYcq7OD0XvvmkZEw%2F9y1VMPLrEnCWIKvNFv28%2FBV2qgTAGhQUUU2xXJNWS%2BT0NPzbbrisnvcbvJ%2FyNQ%3D%3D&IASHttpSessionId=RR767520260508022542910387&icpid=1&RTS=1778207097&from=2&hms_devid=24334&online=1778207097&vqe=3
咪咕直播4,http://36.158.153.138/wh7f454c46tw474484094_-973412003/000000001000/3000000001000008001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000008001&owchid=FifastbLive&owsid=7629561778207175167&AuthInfo=8XulaeGBYcq7OD0XvvmkZDRHUldBkpHuu%2F6MuZWe2CGmuzN6zGW1SZjSAUfnj47ZbjPEg2PZvaqEi7Nmf%2BTa5w%3D%3D&IASHttpSessionId=RR767520260508022614910698&icpid=1&RTS=1778207129&from=2&hms_devid=24340&online=1778207129&vqe=3
咪咕直播5,http://36.158.153.150/wh7f454c46tw506810884_-1890667922/000000001000/3000000001000008176/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000008176&owchid=FifastbLive&owsid=8605671778207207504&AuthInfo=8XulaeGBYcq7OD0XvvmkZDRHUldBkpHuu%2F6MuZWe2CEh2nxOnkiHCZCcNkSf2ELN1sUPBQJrdh3qm6vEHpwrDA%3D%3D&IASHttpSessionId=RR767520260508022646911037&icpid=1&RTS=1778207161&from=2&hms_devid=24338&online=1778207161&vqe=3
咪咕直播6,http://36.158.153.151/wh7f454c46tw531201896_494326073/000000001000/3000000001000008379/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000008379&owchid=FifastbLive&owsid=2863641778207231882&AuthInfo=8XulaeGBYcq7OD0XvvmkZDRHUldBkpHuu%2F6MuZWe2CHxuyMLEMfdtIctX2z1xRlsDXmAEYXvBfpTNtKnWDzGzg%3D%3D&IASHttpSessionId=RR767520260508022711911304&icpid=1&RTS=1778207186&from=2&hms_devid=24338&online=1778207186&vqe=3
咪咕直播7,http://36.158.153.130/wh7f454c46tw552197240_-735080288/000000001000/3000000001000010129/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000010129&owchid=FifastbLive&owsid=2583691778207252894&AuthInfo=8XulaeGBYcq7OD0XvvmkZIHU%2FoKCNqHtN5AwJz2G0Cpgv5Wf4Dqn0y7SBKFveNUVbV4aoIZumZIjaPbbUjmOFg%3D%3D&IASHttpSessionId=RR767520260508022732911541&icpid=1&RTS=1778207207&from=2&hms_devid=24336&online=1778207207&vqe=3
咪咕直播8,http://36.158.153.144/wh7f454c46tw577029808_1883198409/000000001000/3000000001000010948/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000010948&owchid=FifastbLive&owsid=2316161778207277741&AuthInfo=8XulaeGBYcq7OD0XvvmkZIHU%2FoKCNqHtN5AwJz2G0CqUTlIcoYqzFFVUDf14ndmKmM1eplONObZPG2fSiHM0tA%3D%3D&IASHttpSessionId=RR767520260508022757911843&icpid=1&RTS=1778207231&from=2&hms_devid=24337&online=1778207231&vqe=3
咪咕直播9,http://36.158.153.144/wh7f454c46tw966848602_904315639/000000001000/3000000001000028638/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000028638&owchid=FifastbLive&owsid=5857481778207667449&AuthInfo=8XulaeGBYcq7OD0XvvmkZGX%2F1IM%2Bepd3nNFQ6%2B7oOoleVxHXXqg9mTP68ByF2KbV%2FIpIx7w9ByTfBfMP91GMrA%3D%3D&IASHttpSessionId=RR511520260508023427479519&icpid=1&RTS=1778207621&from=2&hms_devid=24337&online=1778207621&vqe=3
