分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 206, IPv6: 0, 最小延迟: 2924 ms, 最高速率: 1.35 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️纪实频道, 名称: 荒野求生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 2219 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️综艺频道, 名称: 相声小品, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 8869 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️纪实频道, 名称: 上海纪实, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️纪实频道, 名称: 全纪实, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️纪实频道, 名称: 纪实人文, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️纪实频道, 名称: 直播中国, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1695 ms, 最高速率: 0.45 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 封神榜, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 水浒传, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 亮剑, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 413 ms, 最高速率: 1.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 西游记, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 614 ms, 最高速率: 3.63 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1066, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 新鹿鼎记, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 534 ms, 最高速率: 1.95 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 家有儿女, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 606 ms, 最高速率: 0.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 大宋提刑官, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 573 ms, 最高速率: 1.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 民兵葛二蛋, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 565 ms, 最高速率: 0.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 852x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 新三国演义, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 410 ms, 最高速率: 1.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 696x424, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 与凤行, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 康熙微服私访记, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 707 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 问心, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 507 ms, 最高速率: 1.33 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x804, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 延禧攻略, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 我和僵尸有个约会, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 350 ms, 最高速率: 1.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 还珠格格, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 美人心计, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 573 ms, 最高速率: 1.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 读心专家, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 525 ms, 最高速率: 5.57 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 如懿传, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1081 ms, 最高速率: 1.49 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 周传雄, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 创世纪, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 649 ms, 最高速率: 2.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 刘德华1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 黎明, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 林忆莲1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 雪山飞狐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 557 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 铁齿铜牙纪晓岚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 759 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 刘若英4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 841 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 426x240, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 刀郎, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 869 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
