分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 185, IPv6: 0, 最小延迟: 309 ms, 最高速率: 10.30 M/s, 平均速率: 9.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 延禧攻略, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 黎明, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 林忆莲1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 太极张三丰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 15519 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️纪实频道, 名称: 直播中国, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2259 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 594 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: hevc, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 腾格尔1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1228 ms, 最高速率: 1.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 徐良, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 73.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 15618 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 15121 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 孙露1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 179 ms, 最高速率: 7.81 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 颜人中, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 189 ms, 最高速率: 9.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 刘若英4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 731 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 426x240, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 刀郎, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 949 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 852x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 康熙微服私访记, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 850 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
